book_id,title,authors,book_url,image_url,description,created_at,pdf_file_path,epub_file_path,mobi_file_path
3243,Emerging Trends in Learning Analytics,No authors available,http://books.google.com/books?id=TTGbDwAAQBAJ&dq=what+is+computer++science+by+daniel&hl=&source=gbs_api,http://books.google.com/books/content?id=TTGbDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:07:52,,,
3244,Unlocking the Clubhouse,"Jane Margolis, Allan Fisher",http://books.google.com/books?id=StwGQw45YoEC&dq=what+is+computer++science+by+daniel&hl=&source=gbs_api,http://books.google.com/books/content?id=StwGQw45YoEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:07:52,,,
3245,D.R.D.A. Reporter,No authors available,https://play.google.com/store/books/details?id=edFVAAAAMAAJ&source=gbs_api,http://books.google.com/books/content?id=edFVAAAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:07:52,,,
3246,Directory of Awards,National Science Foundation (U.S.). Directorate for Science and Engineering Education,https://play.google.com/store/books/details?id=3QC4u5K5lGwC&source=gbs_api,http://books.google.com/books/content?id=3QC4u5K5lGwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:07:52,,,
3247,Proceedings of the First International Conference on Principles of Knowledge Representation and Reasoning,"Ronald J. Brachman, Hector J. Levesque, Ray Reiter",https://play.google.com/store/books/details?id=TPPWAAAAMAAJ&source=gbs_api,http://books.google.com/books/content?id=TPPWAAAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:07:52,,,
3248,Computer Technology and Social Issues,G. David Garson,http://books.google.com/books?id=uHYMHUZqluoC&dq=what+is+computer++science+by+daniel&hl=&source=gbs_api,http://books.google.com/books/content?id=uHYMHUZqluoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:07:52,,,
3249,"Summary of Activities of the Committee on Science and Technology, U.S. House of Representatives for the ... Congress",United States. Congress. House. Committee on Science and Technology,https://play.google.com/store/books/details?id=7tn-5_ulNjEC&source=gbs_api,http://books.google.com/books/content?id=7tn-5_ulNjEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:07:52,,,
3250,Soft Computing Applications for Database Technologies: Techniques and Issues,"Anbumani, K.",http://books.google.com/books?id=k5uWwVEzURMC&dq=what+is+computer++science+by+daniel&hl=&source=gbs_api,http://books.google.com/books/content?id=k5uWwVEzURMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:07:52,,,
3251,Fuzzy Methods for Customer Relationship Management and Marketing: Applications and Classifications,"Meier, Andreas",http://books.google.com/books?id=8GSzWJPykrIC&dq=what+is+computer++science+by+daniel&hl=&source=gbs_api,http://books.google.com/books/content?id=8GSzWJPykrIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:07:52,,,
3252,University of Michigan Official Publication,University of Michigan,https://play.google.com/store/books/details?id=oiSfAAAAMAAJ&source=gbs_api,http://books.google.com/books/content?id=oiSfAAAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:07:52,,,
3253,Daniel Bell,Malcolm Waters,http://books.google.com/books?id=l92JAgAAQBAJ&dq=what+is+computer++science+by+daniel&hl=&source=gbs_api,http://books.google.com/books/content?id=l92JAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:07:52,,,
3254,Encyclopedia of Computer Science and Engineering,"Anthony Ralston, Edwin D. Reilly","http://books.google.com/books?id=8jJCrmFIF2UC&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=8jJCrmFIF2UC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-11-14 11:09:11,,,
3255,Concise Encyclopedia of Computer Science,Edwin D. Reilly,"http://books.google.com/books?id=5Jaa1BVverIC&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=5Jaa1BVverIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:11,,,
3256,Encyclopedia of Computer Science,"Edwin D. Reilly, Anthony Ralston, David Hemmendinger","http://books.google.com/books?id=yQ9LAQAAIAAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=yQ9LAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-11-14 11:09:11,,,
3257,Encyclopedia of Computer Science,Edwin D. Reilly,"http://books.google.com/books?id=ayMXPQIcMTIC&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=ayMXPQIcMTIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-11-14 11:09:11,,,
3258,History of Computer Science,Georg E. Schäfer,"http://books.google.com/books?id=7xf9DwAAQBAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=7xf9DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:11,,,
3259,International Biographical Dictionary of Computer Pioneers,"John A. N. Lee, J. A. N. Lee","http://books.google.com/books?id=ocx4Jc12mkgC&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=ocx4Jc12mkgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:11,,,
3260,A Computer Science Reader,Eric A. Weiss,"http://books.google.com/books?id=75nSBwAAQBAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=75nSBwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:11,,,
3261,"A to Z of Computer Scientists, Updated Edition",Harry Henderson,"http://books.google.com/books?id=HNyPEAAAQBAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=HNyPEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:11,,,
3262,The Computer in the United States,James W. Cortada,"http://books.google.com/books?id=9xJxpwR3p5MC&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=9xJxpwR3p5MC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:11,,,
3263,Exploring the Early Digital,Thomas Haigh,"http://books.google.com/books?id=lQaWDwAAQBAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=lQaWDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:11,,,
3264,Software Maintenance - A Management Perspective,Phaneendra Nath Vellanky,"http://books.google.com/books?id=5xkeDQAAQBAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=5xkeDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:11,,,
3265,Computing Perspectives,Maurice V. Wilkes,"http://books.google.com/books?id=sTjGM81wfj0C&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=sTjGM81wfj0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:11,,,
3266,Discoveries and Inventions in Literature for Youth,"Joy L. Lowe, Kathryn I. Matthew","http://books.google.com/books?id=KD-MA_dYNJkC&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=KD-MA_dYNJkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:11,,,
3267,Birth of Modern Facts,James W. Cortada,"http://books.google.com/books?id=RAmmEAAAQBAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=RAmmEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:11,,,
3268,Production Software That Works,"Ann Courtright, Iftikhar Ahmad, John Behuniak","http://books.google.com/books?id=BczSBQAAQBAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=BczSBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:11,,,
3269,Persian Computational Linguistics and NLP,Katarzyna Marszałek-Kowalewska,"http://books.google.com/books?id=UC-4EAAAQBAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=UC-4EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:11,,,
3270,Creating the Computer,Kenneth Flamm,"http://books.google.com/books?id=WqrJkVLxonkC&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=WqrJkVLxonkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:11,,,
3271,"Role Of Theory In Computer Science, The: Essays Dedicated To Janusz Brzozowski","Stavros Konstantinidis, Nelma Moreira, Rogerio Reis, Jeffrey Shallit","http://books.google.com/books?id=9iXQDgAAQBAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=9iXQDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:11,,,
3272,Laws and Models,Carl W. Hall,"http://books.google.com/books?id=EEhpsf6L09gC&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=EEhpsf6L09gC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:11,,,
3273,The Digital Hand,James W. Cortada,"http://books.google.com/books?id=Nns8DwAAQBAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=Nns8DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:11,,,
3274,Alternative Careers in Sci-tech Information Service,Ellis Mount,"http://books.google.com/books?id=t5vjTpoTdUsC&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=t5vjTpoTdUsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:11,,,
3275,"The Craft of Research, Third Edition","Wayne C. Booth, Gregory G. Colomb, Joseph M. Williams","http://books.google.com/books?id=Y31pUtkwb2oC&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=Y31pUtkwb2oC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:11,,,
3276,The Computer and Information Science and Technology Abbreviations and Acronyms Dictionary,David W. South,"http://books.google.com/books?id=cOKN2Eb1O4wC&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=cOKN2Eb1O4wC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:11,,,
3277,"The Craft of Research, 2nd edition","Wayne C. Booth, Gregory G. Colomb, Joseph M. Williams","http://books.google.com/books?id=Otbqj3eRsUcC&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=Otbqj3eRsUcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:11,,,
3278,The First Computers,"Raul Rojas, Ulf Hashagen","http://books.google.com/books?id=nDWPW9uwZPAC&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=nDWPW9uwZPAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:11,,,
3279,A Nation Transformed by Information,"Alfred D. Chandler, Jr., James W. Cortada","http://books.google.com/books?id=HXc8DwAAQBAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=HXc8DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:11,,,
3280,Encyclopedia of Global Warming and Climate Change,S. George Philander,"http://books.google.com/books?id=6p52AwAAQBAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=6p52AwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:11,,,
3281,What Every Engineer Should Know about Engineering Information Resources,Schenk,"http://books.google.com/books?id=CAe8YRLFGq4C&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=CAe8YRLFGq4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:11,,,
3282,Strategic Computing,"Alex Roland, Philip Shiman","http://books.google.com/books?id=eD4taFgeTUYC&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=eD4taFgeTUYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:11,,,
3283,Asset Protection and Security Management Handbook,James Walsh,"http://books.google.com/books?id=HJMHsg41xLUC&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=HJMHsg41xLUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:11,,,
3284,100 Ready-to-use Pathfinders for the Web,A. Paula Wilson,"http://books.google.com/books?id=QZblAAAAMAAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=QZblAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-11-14 11:09:11,,,
3285,"Cryptography and Privacy Sourcebook, 1996",David Banisar,"http://books.google.com/books?id=zHWNc0Y2q0UC&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=zHWNc0Y2q0UC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:11,,,
3286,School Library Journal,No authors available,"http://books.google.com/books?id=EYZYAAAAYAAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=EYZYAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-11-14 11:09:11,,,
3287,"Cryptography and Privacy Sourcebook, 1997",DIANE Publishing Company,"http://books.google.com/books?id=puq22Xckow8C&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=puq22Xckow8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:11,,,
3288,"The Digital Hand, Vol 3",James W. Cortada,"http://books.google.com/books?id=THs8DwAAQBAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=THs8DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:12,,,
3289,Theory and Practical Issues on Cellular Automata,"S. Bandini, T. Worsch","http://books.google.com/books?id=BOvSBwAAQBAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=BOvSBwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:12,,,
3290,Computer,"Martin Campbell-Kelly, William F. Aspray, Jeffrey R. Yost, Honghong Tinn, Gerardo Con Díaz","http://books.google.com/books?id=G868EAAAQBAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=G868EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:12,,,
3291,Handbook for College Research,Robert Perrin,"http://books.google.com/books?id=dW4ZAQAAIAAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=dW4ZAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-11-14 11:09:12,,,
3292,Software and Mind,Andrei Sorin,"http://books.google.com/books?id=1rhlcOJOHbgC&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=1rhlcOJOHbgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:12,,,
3293,Computers and Commerce,Arthur Lawrence Norberg,"http://books.google.com/books?id=-f7NIGeIU2EC&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,&hl=&source=gbs_api",http://books.google.com/books/content?id=-f7NIGeIU2EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:12,,,
3294,What Is Computer Science?,"Daniel Page, Nigel Smart","http://books.google.com/books?id=wjW5BAAAQBAJ&dq=What+Is+Computer+Science%3F,%22Daniel+Page,+Nigel+Smart%22&hl=&source=gbs_api",http://books.google.com/books/content?id=wjW5BAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:09:56,,,
3295,Encyclopedia of Computer Science,"Edwin D. Reilly, Anthony Ralston, David Hemmendinger","http://books.google.com/books?id=yQ9LAQAAIAAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,+David+Hemmendinger%22&hl=&source=gbs_api",http://books.google.com/books/content?id=yQ9LAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-11-14 11:12:14,,,
3296,Concise Encyclopedia of Computer Science,Edwin D. Reilly,"http://books.google.com/books?id=5Jaa1BVverIC&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,+David+Hemmendinger%22&hl=&source=gbs_api",http://books.google.com/books/content?id=5Jaa1BVverIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:12:14,,,
3297,History of Computer Science,Georg E. Schäfer,"http://books.google.com/books?id=7xf9DwAAQBAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,+David+Hemmendinger%22&hl=&source=gbs_api",http://books.google.com/books/content?id=7xf9DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:12:14,,,
3298,"Role Of Theory In Computer Science, The: Essays Dedicated To Janusz Brzozowski","Stavros Konstantinidis, Nelma Moreira, Rogerio Reis, Jeffrey Shallit","http://books.google.com/books?id=9iXQDgAAQBAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,+David+Hemmendinger%22&hl=&source=gbs_api",http://books.google.com/books/content?id=9iXQDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:12:14,,,
3299,"A to Z of Computer Scientists, Updated Edition",Harry Henderson,"http://books.google.com/books?id=HNyPEAAAQBAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,+David+Hemmendinger%22&hl=&source=gbs_api",http://books.google.com/books/content?id=HNyPEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:12:14,,,
3300,Birth of Modern Facts,James W. Cortada,"http://books.google.com/books?id=RAmmEAAAQBAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,+David+Hemmendinger%22&hl=&source=gbs_api",http://books.google.com/books/content?id=RAmmEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:12:14,,,
3301,"The Craft of Research, Third Edition","Wayne C. Booth, Gregory G. Colomb, Joseph M. Williams","http://books.google.com/books?id=Y31pUtkwb2oC&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,+David+Hemmendinger%22&hl=&source=gbs_api",http://books.google.com/books/content?id=Y31pUtkwb2oC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:12:15,,,
3302,The Digital Hand,James W. Cortada,"http://books.google.com/books?id=f5S3t0SnOesC&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,+David+Hemmendinger%22&hl=&source=gbs_api",http://books.google.com/books/content?id=f5S3t0SnOesC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:12:15,,,
3303,Computer,"Martin Campbell-Kelly, William F. Aspray, Jeffrey R. Yost, Honghong Tinn, Gerardo Con Díaz","http://books.google.com/books?id=G868EAAAQBAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,+David+Hemmendinger%22&hl=&source=gbs_api",http://books.google.com/books/content?id=G868EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:12:15,,,
3304,Computers and Commerce,Arthur Lawrence Norberg,"http://books.google.com/books?id=-f7NIGeIU2EC&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,+David+Hemmendinger%22&hl=&source=gbs_api",http://books.google.com/books/content?id=-f7NIGeIU2EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:12:15,,,
3305,Persian Computational Linguistics and NLP,Katarzyna Marszałek-Kowalewska,"http://books.google.com/books?id=UC-4EAAAQBAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,+David+Hemmendinger%22&hl=&source=gbs_api",http://books.google.com/books/content?id=UC-4EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:12:15,,,
3306,Milestones in Computer Science and Information Technology,Edwin Reilly,"http://books.google.com/books?id=TXpQAAAAMAAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,+David+Hemmendinger%22&hl=&source=gbs_api",http://books.google.com/books/content?id=TXpQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-11-14 11:12:15,,,
3307,Forecasting Travel in Urban America,Konstantinos Chatzis,"http://books.google.com/books?id=Fc6UEAAAQBAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,+David+Hemmendinger%22&hl=&source=gbs_api",http://books.google.com/books/content?id=Fc6UEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:12:15,,,
3308,Plain Text,Dennis Tenen,"http://books.google.com/books?id=r0UkDwAAQBAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,+David+Hemmendinger%22&hl=&source=gbs_api",http://books.google.com/books/content?id=r0UkDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:12:15,,,
3309,Foundations of Secure Computation,"Friedrich L. Bauer, Ralf Steinbrüggen","http://books.google.com/books?id=5i3hWMjBSPYC&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,+David+Hemmendinger%22&hl=&source=gbs_api",http://books.google.com/books/content?id=5i3hWMjBSPYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:12:15,,,
3310,Discoveries and Inventions in Literature for Youth,"Joy L. Lowe, Kathryn I. Matthew","http://books.google.com/books?id=KD-MA_dYNJkC&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,+David+Hemmendinger%22&hl=&source=gbs_api",http://books.google.com/books/content?id=KD-MA_dYNJkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:12:15,,,
3311,Making IT Work,Jeffrey R. Yost,"http://books.google.com/books?id=-LM5DwAAQBAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,+David+Hemmendinger%22&hl=&source=gbs_api",http://books.google.com/books/content?id=-LM5DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:12:15,,,
3312,Homelessness in New York City,Thomas J. Main,"http://books.google.com/books?id=X9mRDgAAQBAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,+David+Hemmendinger%22&hl=&source=gbs_api",http://books.google.com/books/content?id=X9mRDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:12:15,,,
3313,Harboring Data,Andrea M. Matwyshyn,"http://books.google.com/books?id=oZ-aC74e1HYC&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,+David+Hemmendinger%22&hl=&source=gbs_api",http://books.google.com/books/content?id=oZ-aC74e1HYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:12:15,,,
3314,"The Digital Hand, Vol 3",James W. Cortada,"http://books.google.com/books?id=THs8DwAAQBAJ&dq=Encyclopedia+of+Computer+Science,%22Edwin+D.+Reilly,+Anthony+Ralston,+David+Hemmendinger%22&hl=&source=gbs_api",http://books.google.com/books/content?id=THs8DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-11-14 11:12:15,,,
